PL,NAME,YEAR,TEAM,Avg. Mile,TIME,SCORE
213,Sophia Harrison,SR-4,SIU Edwardsville,06:16.0,23:21.9,209
214,Weronika Stanczak,SR-4,Chicago State,06:16.4,23:23.5,
215,Lily Jackson,JR-3,Omaha,06:17.5,23:27.5,210
216,Madeline Lage,FR-1,Creighton,06:17.9,23:29.1,211
217,Alayna Sparr,JR-3,SE Missouri,06:18.0,23:29.4,212
218,Riley Linville,FR-1,Southern Illinois,06:19.6,23:35.4,213
219,Trixie Johnson,SO-2,Illinois State,06:19.9,23:36.5,214
220,Cordelia Hoover,FR-1,SE Missouri,06:20.4,23:38.4,215
221,Carrington Hessen,FR-1,Omaha,06:23.0,23:48.2,216
222,Emma Hain,SR-4,Omaha,06:23.9,23:51.3,217
223,Camille Jackson,SR-4,Northern Illinois,06:24.1,23:52.3,
224,Kathryn Cichon,JR-3,Eastern Illinois,06:25.4,23:57.1,218
225,Ana Keller,JR-3,SIU Edwardsville,06:28.1,24:07.0,219
226,Brodie Denny,SO-2,Southern Illinois,06:32.0,24:21.7,220
227,Tegan Bishop,SO-2,Saint Louis,06:33.1,24:25.8,221
228,Emilee Franklin,FR-1,SIU Edwardsville,06:36.9,24:39.7,222
229,Courtney Anthonies,JR-3,SIU Edwardsville,06:49.2,25:25.8,223
230,Meaghan Andrews,SR-4,DePaul,07:07.8,26:35.3,224
0,Erin Macfarlane,SO-2,Drake,,DNF,
0,Meghan Ford,SO-2,South Dakota St.,,DNF,
0,Gracie Shannon,SR-4,Drake,,DNF,
0,Kalyn Willingham,FR-1,Wichita State,,DNS,
0,Meghan Coulter,SR-4,Drake,,DNS,
0,Peyton Benson,FR-1,Oklahoma,,DNS,
0,Molly Rogers,JR-3,Creighton,,DNS,
0,Erin O'Brien,JR-3,Oklahoma,,DNS,
0,Ava Boyd,FR-1,Illinois,,DNS,
0,Amalia Malecek,SR-4,Illinois,,DNS,
0,Mandeep Sangha,FR-1,Oklahoma State,,DNS,
0,Mia Murray,FR-1,Kansas,,DNS,
0,McKenna Terrell,SO-2,Tulsa,,DNS,
0,Haley Miller,SR-4,South Dakota,,DNS,
0,Nicole Clifford,JR-3,Oklahoma,,DNS,
0,Sara Scott,JR-3,Tulsa,,DNS,
0,Becca Heitzig,FR-1,Iowa State,,DNS,
0,Grace Havern,SO-2,DePaul,,DNS,
0,Alexis Pagel,SO-2,South Dakota,,DNS,
0,Madi Surber,SO-2,Oklahoma State,,DNS,
0,Zoie Dundon,SO-2,Minnesota,,DNS,
0,Britta Foust,SO-2,Missouri State,,DNS,
0,Grace Hanson,SO-2,Oklahoma,,DNS,
0,Krystal Rodriguez,JR-3,Oklahoma State,,DNS,
0,Deavion Deleon,JR-3,Nebraska,,DNS,
0,Abigail Street,SO-2,Kansas,,DNS,
0,Alessia Sarussi,FR-1,Illinois-Chicago,,DNS,
0,Brooke Everson,FR-1,North Dakota,,DNS,
0,Camryn Sattler,FR-1,Iowa State,,DNS,
0,Aiden Grasse,SR-4,Loyola (Ill.),,DNS,
0,Ashlyn Keeney,JR-3,Iowa State,,DNS,
0,Ciara Thornley,SO-2,Bradley,,DNS,
0,Katie Schwartzkopf,JR-3,Kansas State,,DNS,
0,Grace Ping,SO-2,Oklahoma State,,DNS,
0,Elli Dahl,JR-3,Nebraska,,DNS,
0,Miranda Dick,SR-4,Wichita State,,DNS,
0,Colette Lampa,SO-2,Illinois-Chicago,,DNS,
0,McKenna Lovehaug,SR-4,Nebraska,,DNS,
0,Isabella Daley,SO-2,Illinois,,DNS,
0,Charlotte Lange,FR-1,Minnesota,,DNS,
0,Kaylee Tobaben,JR-3,Iowa State,,DNS,
0,Zoie Ecord,JR-3,Nebraska,,DNS,
0,Claire Pyne,SO-2,Creighton,,DNS,
0,McKinley Wheeler,SO-2,Iowa State,,DNS,
0,Cameron McConnell,SO-2,Oklahoma State,,DNS,
0,Jinane Mahi,SO-2,Oklahoma State,,DNS,
0,Julia Monson,JR-3,Eastern Illinois,,DNS,
0,Paris Hoverson,SO-2,North Dakota,,DNS,
0,Macey Hurley,FR-1,Missouri State,,DNS,
0,Ashlyn Smith,FR-1,Illinois State,,DNS,
0,Billie Rouse,SO-2,Tulsa,,DNS,
0,Renee Lewis,JR-3,Missouri,,DNS,
0,Rachel Koon,JR-3,Eastern Illinois,,DNS,
0,Alyssa Gerth,SR-4,South Dakota,,DNS,
0,Taylor Isabel,FR-1,Minnesota,,DNS,
0,Emma Ecker,JR-3,South Dakota St.,,DNS,
0,Nicole Swanson,FR-1,South Dakota St.,,DNS,
0,Olivia Esche,FR-1,Eastern Illinois,,DNS,
0,Kaia Downs,JR-3,Missouri,,DNS,
0,Lauren Klein,SR-4,Northern Iowa,,DNS,
0,Ella Goodman,FR-1,SIU Edwardsville,,DNS,
0,Ashleigh Anderson,JR-3,Illinois,,DNS,
0,Julia de la Piedra Sitjas,JR-3,Bradley,,DNS,
0,Eden Schwarz,SR-4,Kansas,,DNS,
0,Anna Hightower,JR-3,Northwestern,,DNS,
0,Sydney Sukel,FR-1,Illinois,,DNS,
0,Mary Van Dyke,FR-1,Oklahoma,,DNS,
0,Elissa Barnard,FR-1,Missouri,,DNS,
0,Clare Wright,FR-1,Northern Iowa,,DNS,
0,Aspen Fulbright,JR-3,Iowa State,,DNS,
0,Sonja Morin,JR-3,Saint Louis,,DNS,
0,Hannah Godwin,SR-4,Nebraska,,DNS,
0,Cayden Dawson,SO-2,Oklahoma State,,DNS,
0,Emma Gonzalez,JR-3,South Dakota St.,,DNS,
0,Mya Trober,SO-2,Iowa State,,DNS,
0,Amy Morefield,SO-2,Tulsa,,DNS,
0,Rowan Boulter,JR-3,Iowa,,DNS,
0,Skye Ellis,JR-3,Northwestern,,DNS,
0,Addysen Clark,JR-3,Missouri State,,DNS,
0,Amanda Poccica,FR-1,Illinois State,,DNS,
0,Kaitlyn Ward,FR-1,Eastern Illinois,,DNS,
